Date,Change in cases,Recent cases,Recent cases % of cases,Total cases,"Total cases  per 100,000",Total hospitalized,Total hospitalized % of cases,Total deaths,Total deaths % of cases,New tests,Daily % positive,Total tests,"Total tests  tests per 100,000",At least one dose,At least one dose % of Ontario population,Completed primary series,Completed primary series % of Ontario population
"November 1, 2020",948,11869,15.3,77655,527,6040,7.8,3152,4.1,27908,4.0,5144369,527,-,-,-,-
"November 2, 2020",1050,12237,15.5,78705,534.2,6070,7.7,3166,4,25279,4,5169648,534.2,-,-,-,-
"November 3, 2020",987,12493,15.7,79692,540.9,6126,7.7,3182,4,28567,3.7,5198215,540.9,-,-,-,-
"November 4, 2020",998,12732,15.8,80690,547.6,6159,7.6,3195,4,35754,3.3,5233969,547.6,-,-,-,-
"November 5, 2020",1003,12945,15.8,81693,554.5,6201,7.6,3209,3.9,41268,3.7,5275237,554.5,-,-,-,-
"November 6, 2020",1132,13063,15.8,82825,562.1,6229,7.5,3220,3.9,39165,3.5,5314402,562.1,-,-,-,-
"November 7, 2020",1328,13106,15.6,84153,571.1,6266,7.4,3223,3.8,37577,4.2,5351979,571.1,-,-,-,-
"November 8, 2020",1242,13356,15.6,85395,579.6,6304,7.4,3245,3.8,28401,5,5380380,579.6,-,-,-,-
"November 9, 2020",1388,13666,15.7,86783,589,6335,7.3,3260,3.8,29125,5.7,5409505,589,-,-,-,-
"November 10, 2020",1426,13951,15.8,88209,598.7,6365,7.2,3275,3.7,36707,5.1,5446212,598.7,-,-,-,-
"November 11, 2020",1575,14393,16,89784,609.4,6434,7.2,3293,3.7,39559,4.3,5485771,609.4,-,-,-,-
"November 12, 2020",1396,14928,16.4,91180,618.8,6466,7.1,3312,3.6,40509,4.5,5526280,618.8,-,-,-,-
"November 13, 2020",1581,15644,16.9,92761,629.6,-,-,3332,3.6,44837,4.2,5571117,629.6,-,-,-,-
"November 14, 2020",1248,16193,17.2,94009,638,6561,7,3361,3.6,42206,3.8,5613323,638,-,-,-,-
"November 15, 2020",1487,16886,17.7,95496,648.1,6619,6.9,3371,3.5,33351,4.1,5646674,648.1,-,-,-,-
"November 16, 2020",1249,17238,17.8,96745,656.6,6669,6.9,3383,3.5,26468,6.1,5673142,656.6,-,-,-,-
"November 17, 2020",1417,17755,18.1,98162,666.2,6741,6.9,3415,3.5,33440,4.5,5706582,666.2,-,-,-,-
"November 18, 2020",1210,17934,18,99372,674.4,6803,6.8,3443,3.5,41838,4.1,5748420,674.4,-,-,-,-
"November 19, 2020",1418,18349,18.2,100790,684.1,6847,6.8,3451,3.4,48173,3.6,5796593,684.1,-,-,-,-
"November 20, 2020",1588,18703,18.3,102378,694.8,6891,6.7,3472,3.4,46671,4.3,5843264,694.8,-,-,-,-
"November 21, 2020",1534,19303,18.6,103912,705.3,6942,6.7,3486,3.4,46389,3.8,5889653,705.3,-,-,-,-
"November 22, 2020",1589,19476,18.5,105501,716,6984,6.6,3505,3.3,37471,4.6,5927124,716,-,-,-,-
"November 23, 2020",1009,19768,18.6,106510,722.9,7011,6.6,3519,3.3,27053,5.8,5954177,722.9,-,-,-,-
"November 24, 2020",1373,19969,18.5,107883,732.2,7062,6.5,3554,3.3,36076,4.7,5990253,732.2,-,-,-,-
"November 25, 2020",1478,20100,18.4,109361,742.2,7145,6.5,3575,3.3,47576,3.9,6037829,742.2,-,-,-,-
"November 26, 2020",1855,20184,18.1,111216,754.8,7214,6.5,3595,3.2,58037,3.7,6095866,754.8,-,-,-,-
"November 27, 2020",1822,19971,17.7,113038,767.2,7287,6.4,3624,3.2,55086,3.4,6150952,767.2,-,-,-,-
"November 28, 2020",1708,20046,17.5,114746,778.8,7393,6.4,3648,3.2,53959,3.7,6204911,778.8,-,-,-,-
"November 29, 2020",1746,20238,17.4,116492,790.6,7438,6.4,3656,3.1,39406,4.6,6244317,790.6,-,-,-,-
"November 30, 2020",1707,20379,17.2,118199,802.2,-,-,3663,3.1,34640,5.1,6278957,802.2,-,-,-,-
"December 1, 2020",1723,20785,17.3,119922,813.9,5874,4.9,3698,3.1,44226,4.7,6323183,813.9,-,-,-,-
"December 2, 2020",1824,21212,17.4,121746,826.3,7601,6.2,3712,3,52873,4.4,6376056,826.3,-,-,-,-
"December 3, 2020",1780,21447,17.4,123526,838.4,7675,6.2,3737,3,56001,3.6,6432057,838.4,-,-,-,-
"December 4, 2020",1859,22031,17.6,125385,851,7745,6.2,3757,3,59399,3.4,6491456,851,-,-,-,-
"December 5, 2020",1924,22291,17.5,127309,864,7792,6.1,3772,3,59251,3.9,6550707,864,-,-,-,-
"December 6, 2020",1925,22747,17.6,129234,877.1,7858,6.1,3798,2.9,45283,4.0,6595990,877.1,-,-,-,-
"December 7, 2020",1676,22924,17.5,130910,888.5,7910,6,3808,2.9,39198,5.0,6635188,888.5,-,-,-,-
"December 8, 2020",1890,23536,17.7,132800,901.3,7984,6,3836,2.9,48546,4.4,6683734,901.3,-,-,-,-
"December 9, 2020",1983,24005,17.8,134783,914.8,-,-,3871,2.9,61809,3.6,6745543,914.8,-,-,-,-
"December 10, 2020",1848,24433,17.9,136631,927.3,8187,6,3916,2.9,63051,3.2,6808594,927.3,-,-,-,-
"December 11, 2020",1873,24844,17.9,138504,940,8246,6,3933,2.8,65260,3.2,6873854,940,-,-,-,-
"December 12, 2020",1677,25255,18,140181,951.4,8323,5.9,3949,2.8,58190,3.2,6932044,951.4,-,-,-,-
"December 13, 2020",1940,25263,17.8,142121,964.6,8378,5.9,3972,2.8,57091,4.6,6989135,964.6,-,-,-,-
"December 14, 2020",2275,25473,17.6,144396,980,8421,5.8,3992,2.8,39566,5.4,7028701,980,12,0,0,0
"December 15, 2020",2139,25715,17.5,146535,994.5,8494,5.8,4035,2.8,49189,5.1,7077890,994.5,467,0,0,0
"December 16, 2020",2432,26101,17.5,148967,1011,8585,5.8,4058,2.7,58178,4.0,7136068,1011,1181,0,0,0
"December 17, 2020",2290,26640,17.6,151257,1026.6,8665,5.7,4098,2.7,68246,3.9,7204314,1026.6,2210,0,0,0
"December 18, 2020",2357,27056,17.6,153614,1042.6,8751,5.7,4125,2.7,67207,4.2,7271521,1042.6,3293,0,0,0
"December 19, 2020",2316,27625,17.7,155930,1058.3,8805,5.6,4150,2.7,69412,3.6,7340933,1058.3,3340,0,0,0
"December 20, 2020",2123,28088,17.8,158053,1072.7,8867,5.6,4167,2.6,54505,4.7,7395438,1072.7,3398,0,1,0
"December 21, 2020",2202,28583,17.8,160255,1087.7,8914,5.6,4188,2.6,45265,5.0,7440703,1087.7,4204,0,1,0
"December 22, 2020",2408,28772,17.7,162663,1104,9006,5.5,4229,2.6,56660,4.8,7497363,1104,6595,0,1,0
"December 23, 2020",2447,29364,17.8,165110,1120.6,9120,5.5,4278,2.6,64592,3.7,7561955,1120.6,10298,0.1,1,0
"December 24, 2020",2159,29701,17.8,167269,1135.3,9189,5.5,4321,2.6,61465,3.4,7623420,1135.3,12202,0.1,1,0
"December 25, 2020",2142,30403,17.9,169411,1149.8,9309,5.5,4359,2.6,49511,3.8,7672931,1149.8,12217,0.1,1,0
"December 26, 2020",2005,30687,17.9,171416,1163.4,9365,5.5,4377,2.6,41783,5.1,7714714,1163.4,12282,0.1,1,0
"December 27, 2020",1939,30763,17.7,173355,1176.6,9455,5.5,4414,2.5,39565,8.6,7754279,1176.6,12514,0.1,1,0
"December 28, 2020",2553,30990,17.6,175908,1193.9,5685,3.2,4455,2.5,34112,9.7,7788391,1193.9,14911,0.1,1,0
"December 29, 2020",2923,31126,17.4,178831,1213.7,9600,5.4,4474,2.5,39210,8.4,7827601,1213.7,19685,0.1,3,0
"December 30, 2020",3328,31292,17.2,182159,1236.3,9707,5.3,4530,2.5,63858,6.0,7891459,1236.3,25364,0.2,3,0
"December 31, 2020",2476,31806,17.2,184635,1253.1,9795,5.3,4581,2.5,70570,5.3,7962029,1253.1,31473,0.2,3,0
"January 1, 2021",3363,32779,17.4,187998,1275.9,9921,5.3,4625,2.5,61401,6.0,8023430,1275.9,36027,0.2,3,0
"January 2, 2021",2964,33246,17.4,190962,1296.1,10021,5.2,4650,2.4,49803,5.6,8073233,1296.1,41235,0.3,5,0
"January 3, 2021",3270,34305,17.7,194232,1318.3,10091,5.2,4679,2.4,39121,9.7,8112354,1318.3,47101,0.3,5,0
"January 4, 2021",3128,35226,17.8,197360,1339.5,10182,5.2,4730,2.4,35152,9.4,8147506,1339.5,56547,0.4,20,0
"January 5, 2021",3266,35852,17.9,200626,1361.7,10308,5.1,4767,2.4,51045,8.5,8198551,1361.7,68468,0.5,462,0
"January 6, 2021",3519,36866,18.1,204145,1385.5,10452,5.1,4856,2.4,65772,6.1,8264323,1385.5,83166,0.6,1146,0
"January 7, 2021",4249,37935,18.2,208394,1414.4,10615,5.1,4882,2.3,71481,6.2,8335804,1414.4,99633,0.7,2132,0
"January 8, 2021",3443,38737,18.3,211837,1437.7,10755,5.1,4922,2.3,72900,5.3,8408704,1437.7,117273,0.8,3170,0
"January 9, 2021",3945,40308,18.7,215782,1464.5,10867,5,4983,2.3,62308,6.2,8471012,1464.5,128197,0.9,3202,0
"January 10, 2021",3338,42415,19.4,219120,1487.2,10969,5,5012,2.3,46403,7.7,8517415,1487.2,139378,0.9,3236,0
"January 11, 2021",2903,43959,19.8,222023,1506.9,11087,5,5053,2.3,44802,7.8,8562217,1506.9,152827,1,3512,0
"January 12, 2021",2961,45174,20.1,224984,1527,11196,5,5127,2.3,50931,6.0,8613148,1527,165798,1.1,5045,0
"January 13, 2021",3326,46167,20.2,228310,1549.5,11348,5,5189,2.3,71169,5.1,8684317,1549.5,181283,1.2,7425,0.1
"January 14, 2021",2998,46149,20,231308,1569.9,11524,5,5289,2.3,76472,4.6,8760789,1569.9,197995,1.3,9415,0.1
"January 15, 2021",3056,46020,19.6,234364,1590.6,11661,5,5340,2.3,73875,4.9,8834664,1590.6,212767,1.4,10571,0.1
"January 16, 2021",3422,46613,19.6,237786,1613.9,11806,5,5409,2.3,60183,5.2,8894847,1613.9,222000,1.5,11795,0.1
"January 17, 2021",2578,46191,19.2,240364,1631.4,11892,4.9,5433,2.3,40301,6.6,8935148,1631.4,228156,1.5,11855,0.1
"January 18, 2021",1913,46156,19.1,242277,1644.3,11970,4.9,5479,2.3,34531,6.8,8969679,1644.3,236756,1.6,13912,0.1
"January 19, 2021",2655,46013,18.8,244932,1662.4,12106,4.9,5568,2.3,54307,4.9,9023986,1662.4,243242,1.7,17439,0.1
"January 20, 2021",2632,44814,18.1,247564,1680.2,12231,4.9,5614,2.3,70256,4.3,9094242,1680.2,249312,1.7,21496,0.1
"January 21, 2021",2662,44116,17.6,250226,1698.3,12416,5,5701,2.3,71750,3.3,9165992,1698.3,252990,1.7,26154,0.2
"January 22, 2021",2359,43213,17.1,252585,1714.3,12588,5,5753,2.3,63453,4.5,9229445,1714.3,255500,1.7,30525,0.2
"January 23, 2021",2417,42256,16.6,255002,1730.7,12769,5,5803,2.3,48947,4.2,9278392,1730.7,257008,1.7,33053,0.2
"January 24, 2021",1958,40418,15.7,256960,1744,12848,5,5846,2.3,35968,5.5,9314360,1744,257907,1.8,37298,0.3
"January 25, 2021",1740,39095,15.1,258700,1755.8,12923,5,5909,2.3,30717,5.9,9345077,1755.8,260330,1.8,43758,0.3
"January 26, 2021",1670,37624,14.5,260370,1767.1,13073,5,5958,2.3,55191,4.0,9400268,1767.1,262748,1.8,50720,0.3
"January 27, 2021",2093,36370,13.9,262463,1781.3,13183,5,6014,2.3,64664,3.3,9464932,1781.3,267419,1.8,57969,0.4
"January 28, 2021",1837,35184,13.3,264300,1793.8,13291,5,6072,2.3,69040,3.3,9533972,1793.8,270112,1.8,65096,0.4
"January 29, 2021",2063,34028,12.8,266363,1807.8,13367,5,6145,2.3,59594,3.3,9593566,1807.8,272407,1.8,71425,0.5
"January 30, 2021",1848,32654,12.2,268211,1820.4,13499,5,6188,2.3,49352,3.7,9642918,1820.4,273702,1.9,72984,0.5
"January 31, 2021",1969,31668,11.7,270180,1833.7,13533,5,6224,2.3,30359,5.2,9673277,1833.7,274115,1.9,74390,0.5
"February 1, 2021",745,30245,11.2,270925,1838.8,13486,5,6238,2.3,28552,4.6,9701829,1838.8,275292,1.9,77001,0.5
"February 2, 2021",1172,29181,10.7,272097,1846.7,13581,5,6305,2.3,52418,3.3,9754247,1846.7,276820,1.9,80891,0.5
"February 3, 2021",1563,28523,10.4,273660,1857.3,13695,5,6393,2.3,64467,2.6,9818714,1857.3,278341,1.9,87160,0.6
"February 4, 2021",1670,27416,10,275330,1868.7,13786,5,6438,2.3,62710,2.5,9881424,1868.7,279653,1.9,93085,0.6
"February 5, 2021",1388,26422,9.5,276718,1878.1,13869,5,6483,2.3,62341,2.6,9943765,1878.1,281294,1.9,100639,0.7
"February 6, 2021",1489,25254,9.1,278207,1888.2,13966,5,6505,2.3,51658,2.8,9995423,1888.2,282697,1.9,105772,0.7
"February 7, 2021",1265,24275,8.7,279472,1896.8,14028,5,6538,2.3,28303,4.4,10023726,1896.8,285325,1.9,110272,0.7
"February 8, 2021",1022,23303,8.3,280494,1903.7,14080,5,6555,2.3,30798,3.3,10054524,1903.7,288641,2,120192,0.8
"February 9, 2021",1072,22597,8,281566,1911,14149,5,6596,2.3,52504,2.5,10107028,1911,292981,2,129906,0.9
"February 10, 2021",945,21692,7.7,282511,1917.4,14190,5,6614,2.3,68812,2.3,10175840,1917.4,296397,2,141427,1
"February 11, 2021",1076,21008,7.4,283587,1924.7,14228,5,6632,2.3,62012,2.2,10237852,1924.7,298235,2,155945,1.1
"February 12, 2021",1300,20271,7.1,284887,1933.5,14291,5,6651,2.3,58760,2.3,10296612,1933.5,300423,2,169002,1.1
"February 13, 2021",981,19656,6.9,285868,1940.2,14381,5,6693,2.3,48701,2.6,10345313,1940.2,301230,2,180495,1.2
"February 14, 2021",964,18885,6.6,286832,1946.7,14430,5,6706,2.3,30355,3.3,10375668,1946.7,301640,2,187598,1.3
"February 15, 2021",904,18165,6.3,287736,1952.9,14477,5,6719,2.3,27005,3.6,10402673,1952.9,302570,2.1,192244,1.3
"February 16, 2021",847,17511,6.1,288583,1958.6,14528,5,6729,2.3,33977,3.0,10436650,1958.6,304019,2.1,200469,1.4
"February 17, 2021",1038,17008,5.9,289621,1965.7,14600,5,6773,2.3,56165,2.2,10492815,1965.7,306784,2.1,210824,1.4
"February 18, 2021",1150,16608,5.7,290771,1973.5,14668,5,6820,2.3,65372,2.1,10558187,1973.5,312667,2.1,222669,1.5
"February 19, 2021",1228,16169,5.5,291999,1981.8,14744,5,6848,2.3,57194,2.2,10615381,1981.8,323469,2.2,233807,1.6
"February 20, 2021",1087,15773,5.4,293086,1989.2,14806,5.1,6861,2.3,48178,2.7,10663559,1989.2,333596,2.3,240453,1.6
"February 21, 2021",1058,15581,5.3,294144,1996.4,14851,5,6872,2.3,31163,3.3,10694722,1996.4,342103,2.3,245145,1.7
"February 22, 2021",975,15298,5.2,295119,2003,14894,5,6884,2.3,25979,4.2,10720701,2003,352923,2.4,251567,1.7
"February 23, 2021",1054,15213,5.1,296173,2010.1,14959,5.1,6893,2.3,54852,2.4,10775553,2010.1,366169,2.5,256183,1.7
"February 24, 2021",1138,15098,5.1,297311,2017.9,15008,5,6916,2.3,66351,2.0,10841904,2017.9,382268,2.6,260169,1.8
"February 25, 2021",1258,15029,5,298569,2026.4,15066,5,6944,2.3,64049,2.3,10905953,2026.4,403680,2.7,262943,1.8
"February 26, 2021",1185,15023,5,299754,2034.4,15135,5,6960,2.3,59416,2.1,10965369,2034.4,426873,2.9,266241,1.8
"February 27, 2021",1062,14905,5,300816,2041.6,15194,5.1,6980,2.3,49185,2.4,11014554,2041.6,445733,3,267514,1.8
"February 28, 2021",1023,14924,4.9,301839,2048.6,15231,5,6986,2.3,35015,3.1,11049569,2048.6,462536,3.1,268509,1.8
"March 1, 2021",966,14864,4.9,302805,2055.1,15287,5,6997,2.3,30767,2.9,11080336,2055.1,484377,3.3,270487,1.8
"March 2, 2021",958,14971,4.9,303763,2061.6,15324,5,7014,2.3,52613,2.4,11132949,2061.6,511738,3.5,272706,1.9
"March 3, 2021",994,15046,4.9,304757,2068.4,15371,5,7024,2.3,65643,2.1,11198592,2068.4,543318,3.7,274586,1.9
"March 4, 2021",1250,15100,4.9,306007,2076.9,15430,5,7046,2.3,64748,2.3,11263340,2076.9,580494,3.9,276164,1.9
"March 5, 2021",990,15256,5,306997,2083.6,15461,5,7052,2.3,57829,2.3,11321169,2083.6,621353,4.2,278126,1.9
"March 6, 2021",1299,15281,5,308296,2092.4,15530,5,7067,2.3,46586,3.1,11367755,2092.4,652088,4.4,279106,1.9
"March 7, 2021",1631,15309,4.9,309927,2103.5,15581,5,7077,2.3,38063,3.4,11405818,2103.5,673735,4.6,280745,1.9
"March 8, 2021",1185,15387,4.9,311112,2111.5,15625,5,7083,2.3,33264,3.7,11439082,2111.5,702502,4.8,283742,1.9
"March 9, 2021",1316,15521,5,312428,2120.5,15678,5,7099,2.3,54149,2.5,11493231,2120.5,735453,5,287535,2
"March 10, 2021",1092,15778,5,313520,2127.9,15747,5,7109,2.3,60619,2.4,11553850,2127.9,774818,5.3,290361,2
"March 11, 2021",1371,16026,5.1,314891,2137.2,15812,5,7127,2.3,64611,2.4,11618461,2137.2,819456,5.6,291864,2
"March 12, 2021",1468,16128,5.1,316359,2147.1,15860,5,7138,2.3,58431,2.9,11676892,2147.1,873031,5.9,294467,2
"March 13, 2021",1747,16280,5.1,318106,2159,15908,5,7153,2.2,47618,3.1,11724510,2159,914248,6.2,295532,2
"March 14, 2021",1268,16500,5.2,319374,2167.6,15971,5,7162,2.2,33975,3.8,11758485,2167.6,944730,6.4,297071,2
"March 15, 2021",1074,16994,5.3,320448,2174.9,16001,5,7173,2.2,28526,4.5,11787011,2174.9,995035,6.8,299166,2
"March 16, 2021",1508,17292,5.4,321956,2185.1,16060,5,7187,2.2,49128,3.5,11836139,2185.1,1052133,7.1,301412,2
"March 17, 2021",1553,17542,5.4,323509,2195.7,16125,5,7202,2.2,58560,3.1,11894699,2195.7,1109773,7.5,303669,2.1
"March 18, 2021",1745,17841,5.5,325254,2207.5,16183,5,7212,2.2,56134,3.3,11950833,2207.5,1169291,7.9,306703,2.1
"March 19, 2021",1829,18219,5.6,327083,2219.9,16236,5,7223,2.2,52083,3.6,12002916,2219.9,1227819,8.3,309066,2.1
"March 20, 2021",1791,18777,5.7,328874,2232.1,16310,5,7241,2.2,49233,3.7,12052149,2232.1,1269241,8.6,310441,2.1
"March 21, 2021",1699,19332,5.8,330573,2243.6,16352,4.9,7244,2.2,31089,5.4,12083238,2243.6,1298592,8.8,311327,2.1
"March 22, 2021",1546,19862,6,332119,2254.1,16409,4.9,7253,2.2,32556,5.7,12115794,2254.1,1349041,9.2,313865,2.1
"March 23, 2021",1571,20302,6.1,333690,2264.8,16467,4.9,7263,2.2,51962,3.8,12167756,2264.8,1420760,9.6,316771,2.1
"March 24, 2021",2380,20760,6.2,336070,2280.9,16541,4.9,7280,2.2,60077,3.8,12227833,2280.9,1499443,10.2,319113,2.2
"March 25, 2021",2169,21275,6.3,338239,2295.6,16616,4.9,7292,2.2,53436,3.8,12281269,2295.6,1581225,10.7,322373,2.2
"March 26, 2021",2453,21901,6.4,340692,2312.3,16681,4.9,7308,2.1,61005,4.5,12342274,2312.3,1657527,11.2,325020,2.2
"March 27, 2021",2448,22801,6.6,343140,2328.9,16770,4.9,7327,2.1,50227,4.5,12392501,2328.9,1721713,11.7,326430,2.2
"March 28, 2021",2094,23614,6.8,345234,2343.1,16827,4.9,7337,2.1,39470,6.1,12431971,2343.1,1769984,12,328936,2.2
"March 29, 2021",2336,24557,7.1,347570,2359,16911,4.9,7351,2.1,36071,6.2,12468042,2359,1838886,12.5,332074,2.3
"March 30, 2021",2333,25374,7.3,349903,2374.8,17005,4.9,7366,2.1,52532,4.8,12520574,2374.8,1926874,13.1,335435,2.3
"March 31, 2021",2557,26410,7.5,352460,2392.2,17095,4.9,7389,2.1,62290,4.8,12582864,2392.2,2010828,13.6,338996,2.3
"April 1, 2021",3089,27401,7.7,355549,2413.1,17187,4.8,7412,2.1,62333,4.6,12645197,2413.1,2098061,14.2,342904,2.3
"April 2, 2021",3009,28337,7.9,358558,2433.5,17285,4.8,7428,2.1,59117,5.0,12704314,2433.5,2156371,14.6,344440,2.3
"April 3, 2021",3041,29462,8.1,361599,2454.2,17367,4.8,7440,2.1,46380,6.5,12750694,2454.2,2225993,15.1,345934,2.3
"April 4, 2021",2938,30725,8.4,364537,2474.1,17473,4.8,7450,2,36563,7.8,12787257,2474.1,2278662,15.5,346321,2.4
"April 5, 2021",3065,31993,8.7,367602,2494.9,17568,4.8,7458,2,37541,8.9,12824798,2494.9,2355446,16,347987,2.4
"April 6, 2021",3215,33236,9,370817,2516.7,17665,4.8,7475,2,49889,6.7,12874687,2516.7,2459090,16.7,350769,2.4
"April 7, 2021",3295,34613,9.3,374112,2539.1,17799,4.8,7494,2,63846,6.0,12938533,2539.1,2567878,17.4,354442,2.4
"April 8, 2021",4227,35824,9.5,378339,2567.8,18000,4.8,7512,2,61410,6.3,12999943,2567.8,2672106,18.1,358364,2.4
"April 9, 2021",3813,37469,9.8,382152,2593.7,18161,4.8,7531,2,61439,6.5,13061382,2593.7,2776335,18.8,361875,2.5
